OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
ROKU   |   14.93 |   13.88 |        17.03 |            57.4% |      51.2% |      49.5% |      66 |        True | 0.674 |   0.052 |   2.5 | 1.014 |   0.941 |        5 |   nan |        0.0 |         3.6 |          PivotLow:95.5800;Round:95.0000 |   -0.708 |      0.0 |                  4 |   95.27 |  5.4% |   0.79 |    381,057,962
TRGP   |   14.93 |    7.00 |         3.11 |            57.5% |      52.9% |      51.5% |      38 |       False | 0.396 |   0.001 |  45.8 | 1.007 |   0.928 |        5 |   nan |        0.0 |         4.5 | PivotClose:169.5800;PivotClose:169.8800 |    0.000 |      0.0 |                  3 |  169.58 |  2.9% |   0.78 |    270,515,712
VLO    |   14.89 |    1.11 |        10.98 |            38.9% |      51.7% |      50.8% |      16 |        True | 0.978 |   0.307 |  80.4 | 1.026 |   0.947 |        5 | 1.000 |        5.5 |         4.7 |  PivotClose:185.4300;PivotHigh:185.6200 |    0.000 |      0.0 |                  0 |  185.43 |  3.2% |   1.40 |    422,022,733
SHW    |   14.86 |   12.00 |         0.00 |            60.0% |      54.2% |      55.4% |      28 |       False | 0.635 |   0.024 |   2.0 | 1.023 |   0.944 |        5 |   nan |        0.0 |         4.3 |      PivotClose:323.8300;Round:324.0000 |    0.000 |      0.0 |                  0 |  323.83 |  2.3% |   1.00 |    766,981,943
ASIX   |   14.83 |   13.06 |         4.26 |            58.8% |      51.4% |      51.0% |      15 |       False | 0.488 |   0.555 |   2.6 | 1.020 |   0.939 |        5 | 0.000 |        1.9 |         2.8 |     PivotLow:14.4000;PivotClose:14.4200 |   -0.125 |      0.0 |                  0 |   14.30 |  5.8% |   1.30 |      6,960,755
FRT    |   14.76 |   14.90 |        15.41 |            58.6% |      49.8% |      49.1% |      27 |        True | 0.885 |   0.221 |  52.1 | 0.986 |   0.933 |        5 |   nan |        0.0 |         4.6 |    PivotClose:96.7500;PivotHigh:96.6600 |    0.000 |      0.0 |                  2 |   96.75 |  2.0% |   0.62 |     71,823,301
UHT    |   14.76 |    7.60 |         7.73 |            62.0% |      50.3% |      50.9% |      48 |       False | 0.836 |   0.081 |  94.9 | 1.012 |   0.941 |        5 |   nan |        0.0 |         4.2 |    PivotClose:39.8600;PivotHigh:39.9500 |    0.000 |      0.0 |                  1 |   39.86 |  2.2% |   0.84 |      3,098,663
INVX   |   14.70 |    8.26 |         7.65 |            47.8% |      49.6% |      50.1% |      21 |        True | 0.885 |   0.590 |  79.6 | 1.008 |   0.939 |        5 | 1.000 |        0.7 |         2.4 |        PivotClose:22.0800;Round:22.0000 |   -0.061 |      0.0 |                  1 |   22.18 |  4.4% |   0.69 |      8,531,642
BG     |   14.69 |    6.52 |        13.51 |            45.7% |      50.1% |      49.6% |      44 |        True | 0.849 |   0.686 |  64.6 | 0.991 |   0.943 |        5 |   nan |        0.0 |         4.9 |     PivotClose:96.1400;PivotLow:96.1800 |    0.000 |      0.0 |                  2 |   96.14 |  2.8% |   0.95 |    137,661,251
ESTC   |   14.69 |    7.00 |         7.00 |            50.0% |      50.3% |      49.7% |      38 |        True | 0.838 |   0.393 |  37.2 | 1.018 |   0.925 |        5 | 0.382 |        5.1 |         3.2 |             EMA20:88.9120;Round:89.0000 |   -1.393 |      0.0 |                  4 |   88.56 |  4.0% |   1.14 |    130,423,175
SHAK   |   14.69 |   14.23 |         0.00 |            62.8% |      50.4% |      51.2% |      41 |       False | 0.643 |   0.145 |   6.3 | 1.039 |   0.938 |        5 |   nan |        0.0 |         3.4 |          PivotLow:85.9700;Round:86.0000 |   -0.127 |      0.0 |                  0 |   86.28 |  4.6% |   0.60 |    132,570,448
BTSG   |   14.68 |   14.86 |         8.00 |            48.6% |      52.3% |      51.8% |      68 |        True | 0.700 |   0.677 |  32.4 | 1.021 |   0.943 |        5 |   nan |        0.0 |         0.0 |                        PivotLow:31.9400 |   -0.274 |      0.0 |                  1 |   31.55 |  4.1% |   0.89 |     94,018,512
PNC    |   14.63 |   12.45 |        12.45 |            58.1% |      49.9% |      49.7% |      29 |       False | 0.645 |   0.605 |  29.6 | 1.012 |   0.941 |        5 | 0.500 |        3.5 |         3.4 |       Round:180.0000;PivotHigh:180.5400 |    0.909 |      0.3 |                  1 |  180.08 |  2.1% |   1.05 |    334,989,435
RCUS   |   14.63 |    7.89 |        10.93 |            47.4% |      46.5% |      47.7% |      93 |        True | 0.747 |   0.902 |  77.3 | 1.003 |   0.950 |        5 |   nan |        0.0 |         4.1 |   PivotClose:20.1900;PivotClose:20.0700 |    0.000 |      0.0 |                  3 |   20.19 |  5.6% |   0.77 |     36,024,547
PIPR   |   14.61 |   15.03 |        26.95 |            52.5% |      50.3% |      49.1% |      57 |        True | 0.618 |   0.445 |  22.9 | 1.017 |   0.939 |        5 |   nan |        0.0 |         4.3 |      PivotClose:316.6600;Round:317.0000 |    0.000 |      0.0 |                  0 |  316.66 |  3.7% |   0.46 |     52,309,587
SNDR   |   14.55 |   14.33 |         0.00 |            66.7% |      48.7% |      50.2% |      28 |       False | 0.742 |   0.001 |  34.1 | 1.033 |   0.940 |        5 |   nan |        0.0 |         3.0 |    PivotClose:21.0000;PivotHigh:21.1700 |    0.000 |      0.0 |                  0 |   21.00 |  3.3% |   0.71 |     23,348,018
CWK    |   14.53 |   13.07 |        27.33 |            48.8% |      51.3% |      55.1% |      41 |        True | 0.531 |   0.000 |   6.6 | 0.999 |   0.926 |        5 |   nan |        0.0 |         3.2 |     PivotClose:14.7700;PivotLow:14.6900 |    0.017 |      0.0 |                  1 |   14.79 |  3.7% |   0.50 |     31,104,381
LUV    |   14.52 |   13.41 |         0.00 |            56.8% |      50.1% |      48.1% |      35 |        True | 0.589 |   0.046 |  25.8 | 1.017 |   0.941 |        5 |   nan |        0.0 |         4.0 |        PivotClose:31.9900;Round:32.0000 |    1.029 |      0.0 |                  2 |   31.96 |  3.4% |   0.71 |    318,585,525
SUPN   |   14.52 |   12.52 |         4.16 |            55.6% |      53.2% |      51.1% |     122 |        True | 0.506 |   0.002 |  37.8 | 1.019 |   0.943 |        5 |   nan |        0.0 |         4.2 |        PivotClose:44.9000;Round:45.0000 |    0.000 |      0.0 |                  2 |   44.90 |  5.0% |   0.70 |     57,672,751
OKTA   |   14.50 |   14.00 |        14.00 |            56.2% |      53.1% |      52.6% |      14 |       False | 0.306 |   0.692 |   3.2 | 1.005 |   0.931 |        5 |   nan |        0.0 |         4.4 |        PivotClose:81.0300;Round:81.0000 |    0.000 |      0.0 |                  0 |   81.03 |  3.0% |   1.18 |    155,784,141
ADAM   |   14.48 |    7.26 |         4.02 |            52.8% |      49.8% |      50.5% |      51 |        True | 0.500 |   0.001 |  17.1 | 0.976 |   0.936 |        5 | 0.786 |        4.5 |         5.3 |          EMA20:6.9732;PivotClose:6.9700 |    0.000 |      0.0 |                  6 |    6.97 |  2.1% |   0.66 |      3,877,090
NTCT   |   14.48 |    8.40 |         8.40 |            48.0% |      51.1% |      51.9% |      23 |        True | 0.143 |   0.441 |   7.1 | 1.002 |   0.947 |        5 | 0.618 |        2.8 |         3.6 |     PivotClose:25.6700;PivotLow:25.4900 |    0.000 |      0.0 |                  4 |   25.67 |  4.2% |   1.20 |     14,939,344
XOM    |   14.45 |    6.67 |         6.67 |            53.3% |      49.6% |      50.5% |      13 |        True | 0.850 |   0.385 |  64.4 | 1.007 |   0.943 |        5 |   nan |        0.0 |         4.4 |      PivotClose:119.0300;Round:119.0000 |    0.000 |      0.0 |                  3 |  119.03 |  1.9% |   1.09 |  1,683,332,339
HLT    |   14.37 |    6.15 |         8.51 |            48.9% |      52.6% |      50.9% |     139 |        True | 0.560 |   0.321 |  45.1 | 0.996 |   0.932 |        5 |   nan |        0.0 |         4.4 |      PivotClose:267.9400;Round:268.0000 |    0.000 |      0.0 |                  3 |  267.94 |  2.1% |   0.94 |    459,795,991
CHD    |   14.33 |   13.69 |        12.98 |            59.6% |      54.5% |      55.5% |      50 |       False | 0.289 |   0.351 |   3.4 | 1.008 |   0.940 |        5 |   nan |        0.0 |         4.0 |        PivotClose:82.8900;Round:83.0000 |    0.000 |      0.0 |                  0 |   82.89 |  2.0% |   0.95 |    218,007,266
SEE    |   14.33 |    8.40 |         5.42 |            48.0% |      51.0% |      51.6% |      48 |        True | 0.990 |   0.355 |  71.6 | 1.008 |   0.940 |        5 |   nan |        0.0 |         2.2 |        Round:43.0000;PivotClose:42.5000 |   -0.036 |      0.0 |                  1 |   42.81 |  4.0% |   1.89 |    114,842,558
RES    |   14.28 |    7.78 |         7.33 |            47.2% |      49.5% |      50.1% |      70 |        True | 0.737 |   0.468 |  43.5 | 0.998 |   0.936 |        5 | 0.382 |        3.2 |         0.0 |                                         |    0.159 |      2.6 |                  2 |    5.31 |  4.2% |   0.80 |      9,091,760
EL     |   14.27 |   12.57 |        10.33 |            59.5% |      49.9% |      50.1% |      35 |        True | 0.932 |   0.023 |  54.5 | 1.012 |   0.938 |        5 |   nan |        0.0 |         4.3 |         PivotHigh:88.0800;Round:88.0000 |    0.927 |      0.0 |                  3 |   88.06 |  3.5% |   0.80 |    368,662,114
CVI    |   14.26 |    8.83 |         4.42 |            58.5% |      52.3% |      50.7% |      80 |        True | 0.965 |   0.061 |  60.6 | 1.001 |   0.939 |        5 |   nan |        0.0 |         3.7 |         PivotHigh:36.7300;EMA20:36.6450 |    0.424 |      8.6 |                  8 |   36.83 |  4.1% |   0.63 |     45,632,828
URBN   |   14.26 |    7.60 |         3.33 |            52.0% |      50.3% |      50.9% |      23 |       False | 0.485 |   0.907 |  38.9 | 1.003 |   0.935 |        5 | 0.500 |        5.3 |         4.3 |     PivotClose:61.3700;PivotLow:61.5500 |    0.989 |      0.0 |                  0 |   61.39 |  3.6% |   0.99 |    126,770,849
EQT    |   14.25 |    9.40 |        10.00 |            48.0% |      51.0% |      52.0% |      73 |        True | 0.805 |   0.265 |   9.8 | 1.007 |   0.938 |        5 |   nan |        0.0 |         1.1 |                           Round:59.0000 |    0.178 |      3.2 |                  0 |   58.75 |  3.1% |   0.86 |    417,606,303
YIT    |   14.24 |   13.81 |        13.81 |            69.8% |      24.6% |      24.3% |      84 |       False |       |   0.000 |   1.6 | 0.851 |   0.470 |        5 |   nan |        0.0 |         4.9 |       PivotHigh:6.5940;PivotHigh:6.6310 |    0.000 |      0.0 |                  3 |    6.59 | 40.5% |        |              0
WAB    |   14.20 |   11.48 |         5.00 |            51.9% |      49.7% |      50.0% |      52 |        True | 0.154 |   0.422 |   3.7 | 1.026 |   0.933 |        5 |   nan |        0.0 |         3.4 |      PivotClose:197.9600;Round:198.0000 |    0.742 |      5.9 |                  5 |  197.61 |  2.4% |   0.93 |    207,851,573
CNK    |   14.10 |    6.29 |         8.75 |            51.6% |      49.4% |      48.8% |      60 |        True | 0.961 |   0.199 |  75.9 | 0.999 |   0.930 |        5 |   nan |        0.0 |         4.6 |    PivotClose:30.1800;PivotHigh:30.2300 |    0.000 |      0.0 |                  2 |   30.18 |  3.6% |   0.84 |     85,877,528
CPA    |   14.07 |   10.29 |        23.50 |            42.9% |      51.0% |      49.0% |      26 |        True | 0.681 |   0.470 |   4.5 | 1.011 |   0.941 |        5 |   nan |        0.0 |         4.5 |  PivotClose:123.2100;PivotHigh:123.0000 |    0.000 |      0.0 |                  1 |  123.21 |  2.6% |   2.39 |     21,247,850
KNTK   |   13.99 |   15.43 |         0.00 |            54.3% |      46.4% |      47.6% |      33 |       False | 0.667 |   0.644 |  42.5 | 0.990 |   0.946 |        5 |   nan |        0.0 |         2.4 |          Round:33.0000;PivotLow:32.9000 |    0.826 |      3.1 |                  0 |   33.17 |  4.9% |   0.70 |     49,287,175
INN    |   13.94 |   13.27 |        12.79 |            49.1% |      49.4% |      50.8% |      53 |        True | 0.500 |   0.195 |   3.0 | 1.004 |   0.938 |        5 |   nan |        0.0 |         3.7 |       PivotClose:5.1400;PivotLow:5.1100 |   -0.067 |      0.0 |                  1 |    5.14 |  3.9% |   0.83 |      3,791,718
SHEL   |   13.90 |    6.49 |         6.49 |            49.4% |      52.3% |      52.7% |      77 |        True | 0.861 |   0.545 |   9.2 | 0.996 |   0.938 |        5 |   nan |        0.0 |         3.4 |        PivotClose:75.3100;EMA20:75.0840 |    0.000 |      0.0 |                  3 |   75.31 |  1.5% |   1.21 |    342,198,884
HMN    |   13.86 |    3.30 |         6.54 |            47.9% |      48.7% |      49.5% |      92 |        True | 0.567 |   0.137 |  59.4 | 1.018 |   0.952 |        5 | 0.786 |        2.6 |         4.8 |     PivotClose:45.9500;PivotLow:45.9300 |    0.000 |      0.0 |                  4 |   45.95 |  2.4% |   0.45 |     11,765,132
PSMT   |   13.85 |    7.96 |         0.56 |            53.7% |      50.3% |      52.0% |      52 |        True | 0.538 |   0.291 |  43.3 | 1.013 |   0.948 |        5 | 0.786 |        5.8 |         4.4 |      PivotClose:116.0400;Round:116.0000 |    0.000 |      0.0 |                  3 |  116.04 |  2.6% |   0.51 |     23,991,799
DEI    |   13.83 |   12.67 |         0.29 |            58.3% |      49.8% |      52.4% |      34 |       False | 0.778 |   0.952 |  31.1 | 0.999 |   0.940 |        5 |   nan |        0.0 |         4.0 |    PivotClose:11.5700;PivotHigh:11.6100 |    0.000 |      0.0 |                  0 |   11.57 |  2.9% |   0.80 |     28,728,764
IART   |   13.83 |   14.00 |         6.00 |            60.0% |      52.3% |      53.6% |      23 |       False | 0.304 |   0.315 |   3.2 | 1.015 |   0.943 |        5 |   nan |        0.0 |         3.8 |     PivotClose:11.4000;PivotLow:11.5000 |  -12.400 |      0.0 |                  0 |   11.42 |  5.9% |   0.76 |     16,716,394
WTW    |   13.83 |   13.84 |        22.79 |            47.3% |      52.3% |      52.9% |      72 |        True | 0.366 |   0.759 |  37.5 | 1.006 |   0.938 |        5 |   nan |        0.0 |         4.0 |      PivotClose:319.5200;Round:320.0000 |    0.000 |      0.0 |                  1 |  319.52 |  2.0% |   0.64 |    239,053,615
NTAP   |   13.82 |   12.25 |        12.25 |            41.6% |      52.3% |      53.1% |      75 |        True | 0.198 |   0.724 |   3.6 | 1.020 |   0.937 |        5 |   nan |        0.0 |         4.0 |   PivotClose:106.4000;PivotLow:106.0700 |    0.000 |      0.0 |                  0 |  106.40 |  2.7% |   1.21 |    206,846,134
CVS    |   13.81 |   10.76 |         7.15 |            53.4% |      52.1% |      51.2% |      56 |        True | 0.545 |   0.156 |  29.1 | 1.002 |   0.938 |        5 |   nan |        0.0 |         1.8 |                           Round:78.0000 |    0.650 |      8.9 |                  2 |   77.94 |  2.5% |   0.81 |    610,425,724
INDB   |   13.81 |   16.33 |        16.33 |            56.7% |      48.4% |      48.6% |      28 |        True | 0.262 |   0.056 |  11.1 | 1.015 |   0.948 |        5 |   nan |        0.0 |         0.5 |                           Round:67.0000 |    1.230 |      0.0 |                  0 |   66.58 |  2.9% |   1.15 |     19,385,058
PRA    |   13.81 |   10.00 |         5.00 |            56.2% |      50.0% |      49.6% |      14 |        True | 0.765 |   0.024 |  82.1 | 0.998 |   0.941 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:24.0700 |    0.000 |      0.0 |                  3 |   24.07 |  0.4% |   0.72 |      8,867,903
HIW    |   13.78 |   14.00 |        13.27 |            60.0% |      49.0% |      48.3% |      28 |       False | 0.958 |   0.793 |  32.5 | 1.003 |   0.935 |        5 |   nan |        0.0 |         4.7 |    PivotClose:28.0800;PivotHigh:28.1000 |    0.000 |      0.0 |                  0 |   28.08 |  2.2% |   0.85 |     32,043,252
WAY    |   13.66 |   14.33 |         0.00 |            66.7% |      49.7% |      48.4% |      13 |       False | 0.902 |   0.218 |  45.1 | 1.059 |   0.940 |        5 |   nan |        0.0 |         4.2 |    PivotClose:34.8700;PivotHigh:34.9800 |    0.000 |      0.0 |                  0 |   34.87 |  3.3% |   0.58 |     84,999,935
APAM   |   13.61 |    9.48 |        18.78 |            60.6% |      50.7% |      50.4% |      31 |       False | 0.613 |   0.001 |  15.4 | 1.006 |   0.927 |        5 | 0.500 |        3.8 |         2.8 |        PivotClose:41.2900;Round:41.0000 |    0.000 |      0.0 |                  0 |   41.29 |  2.7% |   0.83 |     18,745,668
MHK    |   13.58 |   12.43 |        10.82 |            54.3% |      50.0% |      49.8% |      33 |       False | 0.720 |   0.744 |   9.5 | 0.997 |   0.932 |        5 |   nan |        0.0 |         4.3 |      PivotClose:104.0900;Round:104.0000 |    0.000 |      0.0 |                  0 |  104.09 |  2.6% |   0.72 |    106,843,177
ARR    |   13.47 |    9.83 |         9.36 |            46.0% |      49.4% |      50.7% |      61 |        True | 0.947 |   0.834 |  58.8 | 0.991 |   0.928 |        5 |   nan |        0.0 |         0.2 |                        PivotLow:16.7300 |    0.069 |      0.0 |                  0 |   16.64 |  1.9% |   0.79 |     47,160,645
NDAQ   |   13.47 |   12.89 |         9.71 |            61.1% |      55.0% |      57.7% |      16 |       False | 0.678 |   0.168 |   6.7 | 1.031 |   0.939 |        5 | 0.618 |        0.8 |         2.9 |    PivotClose:85.5400;PivotHigh:85.9100 |    0.000 |      0.0 |                  1 |   85.54 |  1.7% |   0.85 |    230,977,123
NWSA   |   13.44 |    9.39 |         9.39 |            54.2% |      51.3% |      51.0% |      57 |       False | 0.378 |   0.562 |   2.4 | 1.012 |   0.942 |        5 | 0.236 |        5.7 |         2.8 |     PivotClose:25.3100;PivotLow:25.1400 |    0.000 |      0.0 |                  0 |   25.31 |  2.5% |   1.20 |    104,269,813
MMI    |   13.41 |   13.64 |        10.00 |            54.5% |      51.3% |      52.0% |      20 |       False | 0.125 |   0.053 |   6.7 | 0.993 |   0.938 |        5 |   nan |        0.0 |         0.5 |       PivotLow:28.5900;PivotLow:28.6200 |    1.895 |      0.0 |                  1 |   28.33 |  3.6% |   0.99 |      5,249,311
AJG    |   13.36 |   12.67 |         7.48 |            58.3% |      55.5% |      54.9% |      22 |       False | 0.475 |   0.843 |  63.2 | 1.021 |   0.939 |        5 |   nan |        0.0 |         4.1 |      PivotClose:258.6400;Round:259.0000 |    0.000 |      0.0 |                  1 |  258.64 |  2.3% |   0.89 |    528,149,406
BANC   |   13.36 |   14.06 |        14.06 |            57.6% |      47.9% |      49.9% |      31 |        True | 0.582 |   0.004 |  40.9 | 0.990 |   0.944 |        5 |   nan |        0.0 |         2.2 |                        PivotLow:16.5300 |    0.279 |      6.6 |                  2 |   16.51 |  3.3% |   1.14 |     49,526,779
